0	    0.0000	12482.4492	-1448.4045
1	   64.0000	10851.1709	-1239.2844
2	  128.0000	 9685.8936	-2940.7820
3	  192.0000	 8909.2324	-1590.0990
4	  256.0000	 8485.9619	-1155.0151
5	  320.0000	 7954.2480	 -761.2152
6	  384.0000	 6512.7715	  -83.6817
7	  448.0000	 7428.4580	-1007.2117
8	  512.0000	 6154.1289	-1135.9252
9	  576.0000	 5808.8691	-1350.2594
10	  640.0000	 5503.3740	-1387.4490
11	  704.0000	 4944.4360	-1103.6389
12	  768.0000	 4764.8740	-1608.3064
13	  832.0000	 3711.0420	 -900.9653
14	  896.0000	 3880.4036	 -707.8162
15	  960.0000	 3833.8035	 -763.7471
16	 1024.0000	 3321.2634	 -864.0557
17	 1088.0000	 2920.8215	 -269.3799
18	 1152.0000	 2809.6626	 -275.1490
19	 1216.0000	 2367.2297	 -381.7686
20	 1280.0000	 2186.9939	 -183.6773
21	 1344.0000	 2287.5505	 -329.2361
22	 1408.0000	 1743.6869	 -140.7870
23	 1472.0000	 1817.4823	 -285.6261
24	 1536.0000	 1439.6039	 -363.6758
25	 1600.0000	 1164.7787	 -303.2463
26	 1664.0000	 1294.4736	 -270.8770
27	 1728.0000	 1251.4357	 -184.6085
28	 1792.0000	 1154.9796	 -124.0155
29	 1856.0000	  907.1882	 -171.1850
30	 1920.0000	  943.7784	 -120.2719
31	 1984.0000	  689.6263	  -83.6110
32	 2048.0000	  836.9739	 -213.4191
33	 2112.0000	  856.7314	  -72.6228
34	 2176.0000	  733.9550	  -84.0862
35	 2240.0000	  688.7275	 -201.0944
36	 2304.0000	  616.9760	 -157.9812
37	 2368.0000	  634.1936	 -119.0231
38	 2432.0000	  442.2994	  -85.8808
39	 2496.0000	  554.4257	  -78.9525
40	 2560.0000	  517.3132	 -127.6122
41	 2624.0000	  374.5667	  -83.2257
42	 2688.0000	  306.2284	  -78.5621
43	 2752.0000	  324.4743	 -121.0127
44	 2816.0000	  302.4600	  -41.1445
45	 2880.0000	  197.3907	  -95.3109
46	 2944.0000	  232.0986	  -48.1825
47	 3008.0000	  270.7909	  -62.5021
